text,label,gender,text_cf,swap_changed
"He has collaborated on economic feasibility studies for small-scale cideries and hard cider orchards, and has established cider variety trials at the Alson H. Smith Jr. Agricultural Research and Extension Center in Winchester, Virginia. He is currently collaborating with Amanda Stewart and Andrew Neilson to investigate the relationship between orchard practices, fermentation dynamics, and cider quality.",21,0,"She has collaborated on economic feasibility studies for small-scale cideries and hard cider orchards, and has established cider variety trials at the Alson H. Smith Jr. Agricultural Research and Extension Center in Winchester, Virginia. She is currently collaborating with Amanda Stewart and Andrew Neilson to investigate the relationship between orchard practices, fermentation dynamics, and cider quality.",1
"Poetry aside, she is passionate about running and martial arts, and she recently completed a Field Guides Association of South Africa beginner snake course. She writes a minimalist blog.",11,1,"Poetry aside, he is passionate about running and martial arts, and he recently completed a Field Guides Association of South Africa beginner snake course. He writes a minimalist blog.",1
"Mr. Bryan practices medicine in Kernersville, NC and specializes in Family Medicine. Mr. Bryan is affiliated with Novant Health Kernersville Medical Center, High Point Regional Health and Novant Health Forsyth Medical Center.",19,0,"Ms. Bryan practices medicine in Kernersville, NC and specializes in Family Medicine. Ms. Bryan is affiliated with Novant Health Kernersville Medical Center, High Point Regional Health and Novant Health Forsyth Medical Center.",1
"She is a Jackson, Mississippi kids's photographer, a Starkville, MS photographer, Jackon, MS baby and newborn photographer, and a wedding photographer in Jackson...www.vaneshaphoto.com",18,1,"He is a Jackson, Mississippi kids's photographer, a Starkville, MR photographer, Jackon, MR baby and newborn photographer, and a wedding photographer in Jackson...www.vaneshaphoto.com",1
"First, he studies the strategies and innovations organizations pursue in response to social concerns related to sustainability and values. Second, he studies how cultural and institutional arrangements shape organizational responses to social concerns related to sustainability and values. Third, he studies how organizational actions and cultural and institutional arrangements affect the emergence and trajectory of social concerns related to sustainability and values. In approaching these questions, he draws primarily on organization theories, together with insights from strategic management, and science and technology studies. Additionally, Joel’s research takes a process perspective, focusing on the organization of concerns over place and time.",21,0,"First, she studies the strategies and innovations organizations pursue in response to social concerns related to sustainability and values. Second, she studies how cultural and institutional arrangements shape organizational responses to social concerns related to sustainability and values. Third, she studies how organizational actions and cultural and institutional arrangements affect the emergence and trajectory of social concerns related to sustainability and values. In approaching these questions, she draws primarily on organization theories, together with insights from strategic management, and science and technology studies. Additionally, Joel’s research takes a process perspective, focusing on the organization of concerns over place and time.",1
"Before performing her residency at a hospital affiliated with Temple University, Dr. Ho attended the University of Pennsylvania School of Medicine. Dr. Ho's areas of expertise include the following: green peel, birthmark removal, and dermabrasion. Patients gave her an average rating of 2.0 stars out of 5. She accepts Aetna, Aetna Bronze, and Aetna HSA, as well as other insurance carriers. She is professionally affiliated with Jeanes Hospital.",19,1,"Before performing his residency at a hospital affiliated with Temple University, Dr. Ho attended the University of Pennsylvania School of Medicine. Dr. Ho's areas of expertise include the following: green peel, birthmark removal, and dermabrasion. Patients gave him an average rating of 2.0 stars out of 5. He accepts Aetna, Aetna Bronze, and Aetna HSA, as well as other insurance carriers. He is professionally affiliated with Jeanes Hospital.",1
"After watching a Japanese student try and fail and try again, for a whole period, to draw a geometric shape in front of the entire class, and then enjoy the experience … he knew something was different about the philosophy of struggle in Eastern classrooms. A key bit from... Nov 14th",22,0,"After watching a Japanese student try and fail and try again, for a whole period, to draw a geometric shape in front of the entire class, and then enjoy the experience … she knew something was different about the philosophy of struggle in Eastern classrooms. A key bit from... Nov 14th",1
"As a past competitive triathlete, and with a first class BSc degree in Sport and Exercise Science, Lucy-Ann is also an experienced authority on sports nutrition at elite and recreational level, as well as on health and fitness training. She runs ""Simply Nutrition"", a health, performance and nutrition consultancy. She has several e-books, products and on-line coaching & mentoring nutrition programs available from her website http://www.simply-nutrition.co.uk",7,1,"As a past competitive triathlete, and with a first class BSc degree in Sport and Exercise Science, Lucy-Ann is also an experienced authority on sports nutrition at elite and recreational level, as well as on health and fitness training. He runs ""Simply Nutrition"", a health, performance and nutrition consultancy. He has several e-books, products and on-line coaching & mentoring nutrition programs available from his website http://www.simply-nutrition.co.uk",1
"He has extensive experimental field testing experience and has performed multiple finite element analysis simulation focusing on a variety of engineering disciplines. Dr. Hosch has particular experience working with structural dynamics and fatigue analysis of structures, as well as experience working with prestressed and reinforced concrete, and fiber reinforced polymer composites. Research Interest",21,0,"She has extensive experimental field testing experience and has performed multiple finite element analysis simulation focusing on a variety of engineering disciplines. Dr. Hosch has particular experience working with structural dynamics and fatigue analysis of structures, as well as experience working with prestressed and reinforced concrete, and fiber reinforced polymer composites. Research Interest",1
"She completed undergraduate work at the University of North Carolina and received her Bachelor of Science, Masters of Science and Doctor of Nursing Practice degrees from the University of Colorado College of Nursing. She worked with asylum seekers in Denver, worked as Medical Director for a local Federally Qualified Community Health Center, pioneered a chronic pain shared group medical visit model, taught Bachelor of Nursing students as an Assistant Professor, and enjoys seeing a wide range of clients in clinic. She has worked in developing countries including Costa Rica, Tanzania and Uganda. She embraces a holistic, whole body approach to care that embraces the mind-body connection. She is most fulfilled by helping people achieve their optimal levels of health and quality of life.",13,1,"He completed undergraduate work at the University of North Carolina and received his Bachelor of Science, Masters of Science and Doctor of Nursing Practice degrees from the University of Colorado College of Nursing. He worked with asylum seekers in Denver, worked as Medical Director for a local Federally Qualified Community Health Center, pioneered a chronic pain shared group medical visit model, taught Bachelor of Nursing students as an Assistant Professor, and enjoys seeing a wide range of clients in clinic. He has worked in developing countries including Costa Rica, Tanzania and Uganda. He embraces a holistic, whole body approach to care that embraces the mind-body connection. He is most fulfilled by helping people achieve their optimal levels of health and quality of life.",1
"Her elementary classrooms reflected a love for learning and community involvement. While teaching, she was active with piloting and writing curriculum and leading other teachers through curricular change. Later, she applied her educational expertise as product development director with a national publisher.",26,1,"His elementary classrooms reflected a love for learning and community involvement. While teaching, he was active with piloting and writing curriculum and leading other teachers through curricular change. Later, he applied his educational expertise as product development director with a national publisher.",1
"He specializes in special events, editorial, commercial, documentary, travel and portrait photography in New Orleans and southeast Louisiana. Frank is also a photography instructor, leading photography workshops both locally and nationally.",18,0,"She specializes in special events, editorial, commercial, documentary, travel and portrait photography in New Orleans and southeast Louisiana. Frank is also a photography instructor, leading photography workshops both locally and nationally.",1
"He co-represented Japan in the 49th Venice Biennale in 2001, and was given his first solo museum exhibition outside of Japan in 2002 at Kunstverein Hannover. He joined the architect Toyo Ito and others in their efforts on the Golden Lion award-winning exhibition Architecture. Possible here? “Home-for-All,” representing Japan in the 13th Venice Biennale of Architecture in 2012. The San Francisco Museum of Modern Art installed a solo exhibition of his work in 2012, originally organized by the Tokyo Metropolitan Museum of Photography. The first comprehensive survey of his work, Excavating the Future City, was published by Aperture Foundation in 2018.",18,0,"She co-represented Japan in the 49th Venice Biennale in 2001, and was given her first solo museum exhibition outside of Japan in 2002 at Kunstverein Hannover. She joined the architect Toyo Ito and others in their efforts on the Golden Lion award-winning exhibition Architecture. Possible here? “Home-for-All,” representing Japan in the 13th Venice Biennale of Architecture in 2012. The San Francisco Museum of Modern Art installed a solo exhibition of her work in 2012, originally organized by the Tokyo Metropolitan Museum of Photography. The first comprehensive survey of her work, Excavating the Future City, was published by Aperture Foundation in 2018.",1
"As a journalist, she has covered Hawaiian and other indigenous peoples issues and the environment, and in 2006-07 she was a Ted Scripps Fellow at the Center For Environmental Journalism in Boulder, Colorado. She has filed stories from Hawaii, where she lives, as well as Geneva and Katmandu for the Pacifica Network's Free Speech Radio News. Her print journalism has appeared in The Nation, Indian Country Today, The Honolulu Weekly and other publications, and her video reporting has been featured on 'The NewsHour' with Jim Lehrer and 'Democracy Now!' In September 2008 Ms Kelly co-produced 'The Other Hawaii' for Al Jazeera. She has an MFA in Directing from UCLA.",9,1,"As a journalist, he has covered Hawaiian and other indigenous peoples issues and the environment, and in 2006-07 he was a Ted Scripps Fellow at the Center For Environmental Journalism in Boulder, Colorado. He has filed stories from Hawaii, where he lives, as well as Geneva and Katmandu for the Pacifica Network's Free Speech Radio News. His print journalism has appeared in The Nation, Indian Country Today, The Honolulu Weekly and other publications, and his video reporting has been featured on 'The NewsHour' with Jim Lehrer and 'Democracy Now!' In September 2008 Mr Kelly co-produced 'The Other Hawaii' for Al Jazeera. He has an MFA in Directing from UCLA.",1
"She was born on August 15, 1988. She is listed on FreeOnes since 2011 and is currently ranked 10001th place. She currently has 9 gallery links in her own FreeOnes section.",12,1,"He was born on August 15, 1988. He is listed on FreeOnes since 2011 and is currently ranked 10001th place. He currently has 9 gallery links in his own FreeOnes section.",1
"His publications include contributions to ""American Antiquity, Ethnohistory, American Indian Quarterly, Journal of California and Great Basin Anthropology, "" and ""Pacific Coast Archaeological Society Quarterly."" Tsim D. Schneider is a University of California President s Postdoctoral Fellow at the University of California, Santa Barbara. His work has appeared in ""American Indian Quarterly, Journal of Social Archaeology, Journal of California and Great Basin Anthropology, Pacific Coast Archaeological Society Quarterly, and American Antiquity.""""",21,0,"Her publications include contributions to ""American Antiquity, Ethnohistory, American Indian Quarterly, Journal of California and Great Basin Anthropology, "" and ""Pacific Coast Archaeological Society Quarterly."" Tsim D. Schneider is a University of California President s Postdoctoral Fellow at the University of California, Santa Barbara. Her work has appeared in ""American Indian Quarterly, Journal of Social Archaeology, Journal of California and Great Basin Anthropology, Pacific Coast Archaeological Society Quarterly, and American Antiquity.""""",1
"He is also the managing editor of H-Empire. Royal Tourists, Colonial Subjects, and the Making of a British World, 1860-1911 was published by Manchester University Press in February; it is available from Oxford University Press in the Americas.",21,0,"She is also the managing editor of H-Empire. Royal Tourists, Colonial Subjects, and the Making of a British World, 1860-1911 was published by Manchester University Press in February; it is available from Oxford University Press in the Americas.",1
"Ms. Foret practices medicine in Slidell, LA and specializes in Adolescent Medicine and Pediatrics. Ms. Foret is affiliated with Slidell Memorial Hospital and Ochsner Medical Center North Shore.",19,1,"Mr. Foret practices medicine in Slidell, LA and specializes in Adolescent Medicine and Pediatrics. Mr. Foret is affiliated with Slidell Memorial Hospital and Ochsner Medical Center North Shore.",1
"Sh e is a consultant with the firm and specialises in complex Estate Planning, Succession and Trust Law. She has over fifteen (15) years’ experience in these fields.",2,1,"Sh e is a consultant with the firm and specialises in complex Estate Planning, Succession and Trust Law. He has over fifteen (15) years’ experience in these fields.",1
"Those cookies were topped with semen, and were just a part of Berndt’s sexual abuse case that landed him behind bars. According to the Source, families of the students involved in Mr. Berndt’s sick, sad plan were awarded $140 million on Tuesday.",26,0,"Those cookies were topped with semen, and were just a part of Berndt’s sexual abuse case that landed her behind bars. According to the Source, families of the students involved in Ms. Berndt’s sick, sad plan were awarded $140 million on Tuesday.",1
"Mr. Harvey practices medicine in Chino, CA and 1 other location and specializes in Family Medicine and Occupational Medicine. Mr. Harvey is affiliated with Chino Valley Medical Center, Pomona Valley Hospital Medical Center and San Antonio Community Hospital. Mr. Harvey speaks English and Spanish.",19,0,"Ms. Harvey practices medicine in Chino, CA and 1 other location and specializes in Family Medicine and Occupational Medicine. Ms. Harvey is affiliated with Chino Valley Medical Center, Pomona Valley Hospital Medical Center and San Antonio Community Hospital. Ms. Harvey speaks English and Spanish.",1
"She practices in Guaynabo, Puerto Rico and has the professional credentials of MD. The NPI Number for Livia C Devarie is 1538120464 and she holds a License No. 7282 (Puerto Rico).",19,1,"He practices in Guaynabo, Puerto Rico and has the professional credentials of MD. The NPI Number for Livia C Devarie is 1538120464 and he holds a License No. 7282 (Puerto Rico).",1
"After attending the University of Michigan Medical School, she completed her residency training at the University of Michigan Kellogg Eye Center. Dr. Yen has indicated that her clinical interests include amblyopia (lazy eye), strabismus, and comprehensive ophthalmology. She is in-network for several insurance carriers, including Blue Cross Blue Shield Bronze, Blue Cross Blue Shield HMO, and Blue Cross Blue Shield Gold. She is professionally affiliated with Texas Children's Hospital (TCH).",19,1,"After attending the University of Michigan Medical School, he completed his residency training at the University of Michigan Kellogg Eye Center. Dr. Yen has indicated that his clinical interests include amblyopia (lazy eye), strabismus, and comprehensive ophthalmology. He is in-network for several insurance carriers, including Blue Cross Blue Shield Bronze, Blue Cross Blue Shield HMO, and Blue Cross Blue Shield Gold. He is professionally affiliated with Texas Children's Hospital (TCH).",1
"She completed her residency at St. Louis University, her residency at Medical College in Wisconsin, graduate work at the University of Nebraska Medical Center, and undergraduate degree at Creighton University.",19,1,"He completed his residency at St. Louis University, his residency at Medical College in Wisconsin, graduate work at the University of Nebraska Medical Center, and undergraduate degree at Creighton University.",1
"He photographs from the heart and soul, and is wholeheartedly dedicated to creating honest and real stories for his clients through his photography. keegancronin.com",18,0,"She photographs from the heart and soul, and is wholeheartedly dedicated to creating honest and real stories for her clients through her photography. keegancronin.com",1
"He graduated with honors in 1985. Having more than 32 years of diverse experiences, especially in CLINICAL PSYCHOLOGIST, Herbert G Gingold affiliates with no hospital, and cooperates with other doctors and specialists without joining any medical groups. Call Herbert G Gingold on phone number (718) 849-3362 for more information and advises or to book an appointment.",22,0,"She graduated with honors in 1985. Having more than 32 years of diverse experiences, especially in CLINICAL PSYCHOLOGIST, Herbert G Gingold affiliates with no hospital, and cooperates with other doctors and specialists without joining any medical groups. Call Herbert G Gingold on phone number (718) 849-3362 for more information and advises or to book an appointment.",1
"Each piece in “Gems”, her recent abstract series, begins with pencil lines that ground an initial expressive impulse to the panel. Layers of paint are then built up, glazed, and cut-in over days, adhering to the form of the initial lines. There is no expectation or plan, just curiosity and often joy as the image evolves. This work represents a study in presence, color, line, and intuitive response.",14,1,"Each piece in “Gems”, his recent abstract series, begins with pencil lines that ground an initial expressive impulse to the panel. Layers of paint are then built up, glazed, and cut-in over days, adhering to the form of the initial lines. There is no expectation or plan, just curiosity and often joy as the image evolves. This work represents a study in presence, color, line, and intuitive response.",1
"Dawn was a teacher in her first life, and a college counselor in her second. She began her third life as a painter in 2001. An avid gardener and hiker, Dawn, her husband, Stan, and their cats, moved to Arizona in 2004. There, her paintbrushes met the challenge of intense blue skies, distant horizons, canyon mazes and crazy quilts of wildflowers blanketing the earth.",14,1,"Dawn was a teacher in his first life, and a college counselor in his second. He began his third life as a painter in 2001. An avid gardener and hiker, Dawn, his wife, Stan, and their cats, moved to Arizona in 2004. There, his paintbrushes met the challenge of intense blue skies, distant horizons, canyon mazes and crazy quilts of wildflowers blanketing the earth.",1
"He specialises in classical guitar, and also teaches electric, acoustic folk (British and American), finger-style jazz, blues etc. Keen students of all ages and levels welcome. Evening or daytime lessons from 30 minutes.",26,0,"She specialises in classical guitar, and also teaches electric, acoustic folk (British and American), finger-style jazz, blues etc. Keen students of all ages and levels welcome. Evening or daytime lessons from 30 minutes.",1
"He is especially interested in knee surgery, hip surgery, and fractures (broken bones). His average rating from his patients is 4.5 stars out of 5. Dr. Heidenreich takes several insurance carriers, including United Healthcare Platinum, United Healthcare Compass, and United Healthcare Navigate. Before completing his residency at Barnes-Jewish Hospital, Dr. Heidenreich attended medical school at the University of Pittsburgh School of Medicine. His hospital/clinic affiliations include UPMC St. Margaret and Children's Hospital of Pittsburgh of UPMC.",25,0,"She is especially interested in knee surgery, hip surgery, and fractures (broken bones). Her average rating from her patients is 4.5 stars out of 5. Dr. Heidenreich takes several insurance carriers, including United Healthcare Platinum, United Healthcare Compass, and United Healthcare Navigate. Before completing her residency at Barnes-Jewish Hospital, Dr. Heidenreich attended medical school at the University of Pittsburgh School of Medicine. Her hospital/clinic affiliations include UPMC St. Margaret and Children's Hospital of Pittsburgh of UPMC.",1
"Colb & Co. David joined the firm's Litigation Department eight years ago and he specializes in trademark litigation and enforcement, representing various international and Israeli clients in trademark and copyright litigation. He works with the Israel Police and Customs and with the Israel Ministry of Health in order to actively enforce the rights of trademark and copyright owners. David has a law degree from Cambridge University, England, and is also a Major in the Israel Military Reserves.",2,0,"Colb & Co. David joined the firm's Litigation Department eight years ago and she specializes in trademark litigation and enforcement, representing various international and Israeli clients in trademark and copyright litigation. She works with the Israel Police and Customs and with the Israel Ministry of Health in order to actively enforce the rights of trademark and copyright owners. David has a law degree from Cambridge University, England, and is also a Major in the Israel Military Reserves.",1
"Tan Pit Lian practices at Choon Young Clinic 春阳药房 in Paya Lebar, Singapore. She completed Diploma in TCM from Singapore Chinese Physicians' Training College, Singapore in 1970. Some of the services provided by the her are: Skin Conditions,Emotions & Stress Related Conditions,Cupping Therapy,Pain Management Counseling and Respiratory Conditions etc.",19,1,"Tan Pit Lian practices at Choon Young Clinic 春阳药房 in Paya Lebar, Singapore. He completed Diploma in TCM from Singapore Chinese Physicians' Training College, Singapore in 1970. Some of the services provided by the his are: Skin Conditions,Emotions & Stress Related Conditions,Cupping Therapy,Pain Management Counseling and Respiratory Conditions etc.",1
"Hernandez, PLLC, where he focuses his practice on litigating complex class action wage and hour disputes pursuant to the Fair Labor Standards Act and the North Carolina Wage and Hour Act.",2,0,"Hernandez, PLLC, where she focuses her practice on litigating complex class action wage and hour disputes pursuant to the Fair Labor Standards Act and the North Carolina Wage and Hour Act.",1
"Her series of paintings, entitled Renaissance Symbolism, was up in Redeemer’s art gallery from February 5th–March 1st this year. The inspiration for her collection grew from memories of artwork in Florence, Italy. It wasn’t until she became an Artist in Residence at a church, however, that she recalled those pieces while contemplating “the last time the Arts and the Church were very integrated.”",14,1,"His series of paintings, entitled Renaissance Symbolism, was up in Redeemer’s art gallery from February 5th–March 1st this year. The inspiration for his collection grew from memories of artwork in Florence, Italy. It wasn’t until he became an Artist in Residence at a church, however, that he recalled those pieces while contemplating “the last time the Arts and the Church were very integrated.”",1
"Dr. Chhaya J. Adalja practices at Pushpam Dental Clinic in Akota, Vadodara. She completed BDS from Government Dental College & Hospital, Nagpur in 1983 and MDS from Government Dental College & Hospital, Nagpur in 1987. She is a member of Indian Dental Association. Some of the services provided by the doctor are: Crowns and Bridges Fixing,Impaction / Impacted Tooth Extraction,Dental Implant Fixing,Complete/Partial Dentures Fixing and Dental Fillings etc.",6,1,"Dr. Chhaya J. Adalja practices at Pushpam Dental Clinic in Akota, Vadodara. He completed BDS from Government Dental College & Hospital, Nagpur in 1983 and MDS from Government Dental College & Hospital, Nagpur in 1987. He is a member of Indian Dental Association. Some of the services provided by the doctor are: Crowns and Bridges Fixing,Impaction / Impacted Tooth Extraction,Dental Implant Fixing,Complete/Partial Dentures Fixing and Dental Fillings etc.",1
"He obtained his PhD from the National University of Singapore (NUS) in 2001 on an NUS research scholarship. His research interests are in systemic-functional grammar and general linguistics. He is the author of Theme and Rheme: An Alternative Account (2004, Peter Lang) and the co-author of An Introduction to Linguistics (2006, McGraw-Hill). Ludwig Tan teaches at the National Institute of Education, Singapore. He obtained his PhD in Linguistics from Cambridge in 2007 on a National Institute of Education-Nanyang Technological University Overseas Graduate Scholarship. His academic interests include the syntax of Singapore English, phonetics, sociolinguistics, and English grammar and usage. He has co-edited a book on handwriting, Dance of the Pen, published as a limited edition in the UK (2002, Society for Italic Handwriting).",21,0,"She obtained her PhD from the National University of Singapore (NUS) in 2001 on an NUS research scholarship. Her research interests are in systemic-functional grammar and general linguistics. She is the author of Theme and Rheme: An Alternative Account (2004, Peter Lang) and the co-author of An Introduction to Linguistics (2006, McGraw-Hill). Ludwig Tan teaches at the National Institute of Education, Singapore. She obtained her PhD in Linguistics from Cambridge in 2007 on a National Institute of Education-Nanyang Technological University Overseas Graduate Scholarship. Her academic interests include the syntax of Singapore English, phonetics, sociolinguistics, and English grammar and usage. She has co-edited a book on handwriting, Dance of the Pen, published as a limited edition in the UK (2002, Society for Italic Handwriting).",1
"After working in a medical, surgery, and a renal/respiratory unit, she began working as an employee health nurse in 1998. Jeffries began serving as a nurse manager in employee health in 2009. She received a bachelor’s of science in nursing (BSN) from George Mason University and a master’s from Walden University. View Video and Interview Transcript",13,1,"After working in a medical, surgery, and a renal/respiratory unit, he began working as an employee health nurse in 1998. Jeffries began serving as a nurse manager in employee health in 2009. He received a bachelor’s of science in nursing (BSN) from George Mason University and a master’s from Walden University. View Video and Interview Transcript",1
"She has a highly successful coaching and education program called Weight Loss for Life and she speaks to groups and holds workshops around the country. Her first book, Life is Hard, Food is Easy (Lifeline Press) has received national acclaim.",13,1,"He has a highly successful coaching and education program called Weight Loss for Life and he speaks to groups and holds workshops around the country. His first book, Life is Hard, Food is Easy (Lifeline Press) has received national acclaim.",1
"She is a cultural anthropologist whose research examines how culture shapes socialization practices and knowledge about health and violence across educational, medical, and religious institutions in both Morocco and the United States. Christine received her Ph.D. from the University of Chicago and her work has appeared in Culture, Medicine, Psychiatry, Anthropology and Education Quarterly, and the edited volume Everyday Life in the Muslim Middle East.",21,1,"He is a cultural anthropologist whose research examines how culture shapes socialization practices and knowledge about health and violence across educational, medical, and religious institutions in both Morocco and the United States. Christine received his Ph.D. from the University of Chicago and his work has appeared in Culture, Medicine, Psychiatry, Anthropology and Education Quarterly, and the edited volume Everyday Life in the Muslim Middle East.",1
"Her conservation work involves restoration and adaptive re-use of heritage designated buildings and structures. Her restoration experience includes decorative plaster, terra cotta, mosaic tile, concrete, brick, stain glass windows, wood windows and doors, metal framed windows and copper and slate roofs. As part of this work she has performed building condition assessments and consulted on building upgrades. Robyn understands the municipal, provincial and federal approvals process for heritage related projects.",1,1,"His conservation work involves restoration and adaptive re-use of heritage designated buildings and structures. His restoration experience includes decorative plaster, terra cotta, mosaic tile, concrete, brick, stain glass windows, wood windows and doors, metal framed windows and copper and slate roofs. As part of this work he has performed building condition assessments and consulted on building upgrades. Robyn understands the municipal, provincial and federal approvals process for heritage related projects.",1
"Often blurring lines between documentary and fiction, his films are feverish and gritty portrayals of small town misfits that consistently feature a cast of extended family and locals. His short films have screened in competition at such festivals as WNDX Festival of Moving Image in Winnipeg and Festival du nouveau cinema in Montreal.",9,0,"Often blurring lines between documentary and fiction, her films are feverish and gritty portrayals of small town misfits that consistently feature a cast of extended family and locals. Her short films have screened in competition at such festivals as WNDX Festival of Moving Image in Winnipeg and Festival du nouveau cinema in Montreal.",1
"She graduated from Palmer College of Chiropractic in 1994. Dr. Roberts is married and has three children. She has over 24 years of experience working with patients of all ages utilizing gentle and effective techniques. She has post graduate work in a variety of topics and conditions including: whiplash, sports injuries, cold laser therapy, functional assessment, rehabilitation, extremity adjustments, impulse adjusting, and Foot Leveler’s orthotics.",3,1,"He graduated from Palmer College of Chiropractic in 1994. Dr. Roberts is married and has three children. He has over 24 years of experience working with patients of all ages utilizing gentle and effective techniques. He has post graduate work in a variety of topics and conditions including: whiplash, sports injuries, cold laser therapy, functional assessment, rehabilitation, extremity adjustments, impulse adjusting, and Foot Leveler’s orthotics.",1
"Her research focuses on the influence of culture and society on documentary practices, documents and representations that are used to diffuse knowledge. Within that broad framework, she published on transition from print to digital formats, with a focus on the emergent digital collections; on the transformation of visual culture between 1886 and 1935, as the wider problem of transformation of visual culture and modernity; and on documentary borderlands reflecting media transitions and study of print culture in a transnational framework. Her articles appeared in The Library Quarterly, Library & Information Science Research, and Book History among other scholarly journals. She co-edited a collection ""Print Culture in Croatia:",21,1,"His research focuses on the influence of culture and society on documentary practices, documents and representations that are used to diffuse knowledge. Within that broad framework, he published on transition from print to digital formats, with a focus on the emergent digital collections; on the transformation of visual culture between 1886 and 1935, as the wider problem of transformation of visual culture and modernity; and on documentary borderlands reflecting media transitions and study of print culture in a transnational framework. His articles appeared in The Library Quarterly, Library & Information Science Research, and Book History among other scholarly journals. He co-edited a collection ""Print Culture in Croatia:",1
"She earned her Ph.D. in Psychology from Aarhus University (Denmark) in 2014, her M.A. in Psychology from the University of Manitoba (Canada) in 2010, and her bachelor undergraduate degree in Psychology from the University of Guadalajara (Mexico), in 2004.",21,1,"He earned his Ph.D. in Psychology from Aarhus University (Denmark) in 2014, his M.A. in Psychology from the University of Manitoba (Canada) in 2010, and his bachelor undergraduate degree in Psychology from the University of Guadalajara (Mexico), in 2004.",1
"He received his Ph.D. from The College of William and Mary, where he was advised by Dr. Denys Poshyvanyk. He was a member of the SEMERU Research Group. He obtained his M.S. in Computer Science from Wayne State University, under the supervision of Dr. Andrian Marcus and a B.S. in Computer Science from Babeș-Bolyai University (Cluj-Napoca, Romania).",21,0,"She received her Ph.D. from The College of William and Mary, where she was advised by Dr. Denys Poshyvanyk. She was a member of the SEMERU Research Group. She obtained her M.S. in Computer Science from Wayne State University, under the supervision of Dr. Andrian Marcus and a B.S. in Computer Science from Babeș-Bolyai University (Cluj-Napoca, Romania).",1
"Her award winning book, African Roots, Brazilian Rites: Cultural and National Identity (Palgrave MacMillan 2012), explores how Afro-Brazilians reconstruct the Yoruba matrix within Candomblé to create contemporary literary and performance culture. In her current book project, she creates Aesthetic theory based on Yoruba orisha paradigms to read African and African Diasporic texts and images.",21,1,"His award winning book, African Roots, Brazilian Rites: Cultural and National Identity (Palgrave MacMillan 2012), explores how Afro-Brazilians reconstruct the Yoruba matrix within Candomblé to create contemporary literary and performance culture. In his current book project, he creates Aesthetic theory based on Yoruba orisha paradigms to read African and African Diasporic texts and images.",1
"She is a bilingual (Spanish) psychologist and the founder of the bilingual school psychology training program at CU Denver. Her research interests include psychological assessment practices of English language learners (ELL), autism identification within Latino and ELL populations, and the preparation of culturally and linguistically responsive school psychologists and psychologists.",21,1,"He is a bilingual (Spanish) psychologist and the founder of the bilingual school psychology training program at CU Denver. His research interests include psychological assessment practices of English language learners (ELL), autism identification within Latino and ELL populations, and the preparation of culturally and linguistically responsive school psychologists and psychologists.",1
"Ms. Cunningham practices medicine in Lee's Summit, MO and specializes in Cardiovascular Disease. Ms. Cunningham is affiliated with Lees Summit Medical Center, Saint Lukes Hospital and Saint Lukes Northland Hospital. Ms. Cunningham speaks English, Spanish and Russian.",19,1,"Mr. Cunningham practices medicine in Lee's Summit, MO and specializes in Cardiovascular Disease. Mr. Cunningham is affiliated with Lees Summit Medical Center, Saint Lukes Hospital and Saint Lukes Northland Hospital. Mr. Cunningham speaks English, Spanish and Russian.",1
But he hates what he is doing and he wants to get out into the jungles and see something amazing and photograph that. So his girlfriend leaves him and heads home leaving John here but he gets into a fight with a mobster and he flees into the jungle to hide. And of course he is also doing it to photograph the wild but not long down the river he is captured by natives.,18,0,But she hates what she is doing and she wants to get out into the jungles and see something amazing and photograph that. So her girlfriend leaves her and heads home leaving John here but she gets into a fight with a mobster and she flees into the jungle to hide. And of course she is also doing it to photograph the wild but not long down the river she is captured by natives.,1
"She is employed with Alberta Health Services and works at the Stollery Children’s tertiary care Neonatal Intensive Care Units (NICUs) at the Royal Alexandra Hospital and the University of Alberta Hospital. She also works at the Sturgeon Community Hospital, where she and her colleagues mentor and assist the Labor and Delivery staff with neonatal resuscitations.",13,1,"He is employed with Alberta Health Services and works at the Stollery Children’s tertiary care Neonatal Intensive Care Units (NICUs) at the Royal Alexandra Hospital and the University of Alberta Hospital. He also works at the Sturgeon Community Hospital, where he and his colleagues mentor and assist the Labor and Delivery staff with neonatal resuscitations.",1
"He focuses his practice on Foreign Corrupt Practice Act (FCPA) issues, white collar and internal investigations, complex civil litigation, financial regulation and litigation, and government ethics compliance. Mr. Kimberley also has significant experience coordinating domestic and international forensic examinations and collections of data, as well as using existing collection, processing and review processes and technologies to reduce clients’ eDiscovery costs.",2,0,"She focuses her practice on Foreign Corrupt Practice Act (FCPA) issues, white collar and internal investigations, complex civil litigation, financial regulation and litigation, and government ethics compliance. Ms. Kimberley also has significant experience coordinating domestic and international forensic examinations and collections of data, as well as using existing collection, processing and review processes and technologies to reduce clients’ eDiscovery costs.",1
